"","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"709",2019,"Tottori","Jul",39,"GmJMC039","W1",178,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"710",2019,"Tottori","Jul",39,"GmJMC039","W1",178,2,NA,49.37,168.01,NA,5,4,14,45,19
"711",2019,"Tottori","Jul",39,"GmJMC039","W1",178,3,NA,44.27,154.11,NA,6,8,10,47,43
"712",2019,"Tottori","Jul",39,"GmJMC039","W1",178,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"713",2019,"Tottori","Jul",112,"GmJMC112","W1",179,1,NA,NA,NA,NA,NA,NA,NA,60,NA
"714",2019,"Tottori","Jul",112,"GmJMC112","W1",179,2,39.33,83.01,333.86,141.21,3,10,15,62,35
"715",2019,"Tottori","Jul",112,"GmJMC112","W1",179,3,NA,84.56,338.26,NA,4,11,12,65,69
"716",2019,"Tottori","Jul",112,"GmJMC112","W1",179,4,NA,NA,NA,NA,NA,NA,NA,60,NA
"717",2019,"Tottori","Jul",168,"GmWMC168","W1",180,1,41.82,84.68,383.88,162.15,2,11,21,47,61
"718",2019,"Tottori","Jul",168,"GmWMC168","W1",180,2,NA,NA,NA,NA,NA,NA,NA,57,NA
"719",2019,"Tottori","Jul",168,"GmWMC168","W1",180,3,NA,65.28,296.37,NA,2,12,16,62,44
"720",2019,"Tottori","Jul",168,"GmWMC168","W1",180,4,NA,NA,NA,NA,NA,NA,NA,51,NA
"721",2019,"Tottori","Jul",128,"GmJMC128","W1",181,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"722",2019,"Tottori","Jul",128,"GmJMC128","W1",181,2,21.82,47.78,169.39,58.29,5,7,9,31,33
"723",2019,"Tottori","Jul",128,"GmJMC128","W1",181,3,NA,88.75,326.15,NA,6,6,10,37,30
"724",2019,"Tottori","Jul",128,"GmJMC128","W1",181,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"725",2019,"Tottori","Jul",88,"GmJMC088","W1",182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2019,"Tottori","Jul",88,"GmJMC088","W1",182,2,32.18,59.76,200.91,92.81,5,9,11,29,29
"727",2019,"Tottori","Jul",88,"GmJMC088","W1",182,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2019,"Tottori","Jul",88,"GmJMC088","W1",182,4,NA,9.24,28.77,NA,4,3,8,17,22
"729",2019,"Tottori","Jul",109,"GmWMC109","W1",183,1,NA,NA,NA,NA,NA,NA,NA,33,NA
"730",2019,"Tottori","Jul",109,"GmWMC109","W1",183,2,13.37,21.76,68.39,35.48,4,4,12,44,47
"731",2019,"Tottori","Jul",109,"GmWMC109","W1",183,3,NA,48.83,164.73,NA,3,5,13,57,49
"732",2019,"Tottori","Jul",109,"GmWMC109","W1",183,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"733",2019,"Tottori","Jul",121,"GmJMC121","W1",184,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"734",2019,"Tottori","Jul",121,"GmJMC121","W1",184,2,21.12,35.53,140.86,77.48,3,8,13,42,37
"735",2019,"Tottori","Jul",121,"GmJMC121","W1",184,3,NA,24.99,105.2,NA,2,6,12,44,37
"736",2019,"Tottori","Jul",121,"GmJMC121","W1",184,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"737",2019,"Tottori","Jul",106,"GmJMC106","W1",185,1,NA,NA,NA,NA,NA,NA,NA,56,NA
"738",2019,"Tottori","Jul",106,"GmJMC106","W1",185,2,40.52,69.57,273.23,137.29,2,5,13,58,46
"739",2019,"Tottori","Jul",106,"GmJMC106","W1",185,3,NA,33.18,142.44,NA,2,5,11,54,60
"740",2019,"Tottori","Jul",106,"GmJMC106","W1",185,4,NA,NA,NA,NA,NA,NA,NA,50,NA
"741",2019,"Tottori","Jul",137,"GmJMC137","W1",186,1,NA,NA,NA,NA,NA,NA,NA,66,NA
"742",2019,"Tottori","Jul",137,"GmJMC137","W1",186,2,41.47,89.14,387.38,160.53,3,6,16,70,48
"743",2019,"Tottori","Jul",137,"GmJMC137","W1",186,3,NA,77.33,340.01,NA,3,5,20,76,76
"744",2019,"Tottori","Jul",137,"GmJMC137","W1",186,4,NA,NA,NA,NA,NA,NA,NA,69,NA
"745",2019,"Tottori","Jul",158,"GmJMC158","W1",187,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"746",2019,"Tottori","Jul",158,"GmJMC158","W1",187,2,20.31,38.08,180.8,86.38,2,6,15,55,39
"747",2019,"Tottori","Jul",158,"GmJMC158","W1",187,3,NA,52.03,243.67,NA,2,8,15,57,30
"748",2019,"Tottori","Jul",158,"GmJMC158","W1",187,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"749",2019,"Tottori","Jul",42,"GmWMC042","W1",188,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"750",2019,"Tottori","Jul",42,"GmWMC042","W1",188,2,7.31,18.73,64.73,20.57,5,4,5,30,23
"751",2019,"Tottori","Jul",42,"GmWMC042","W1",188,3,NA,12.27,44.75,NA,5,2,13,28,28
"752",2019,"Tottori","Jul",42,"GmWMC042","W1",188,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"753",2019,"Tottori","Jul",76,"GmJMC076","W1",189,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"754",2019,"Tottori","Jul",76,"GmJMC076","W1",189,2,43.97,78.73,265.8,139.01,4,8,17,49,45
"755",2019,"Tottori","Jul",76,"GmJMC076","W1",189,3,NA,47.39,159.88,NA,4,6,14,57,36
"756",2019,"Tottori","Jul",76,"GmJMC076","W1",189,4,NA,NA,NA,NA,NA,NA,NA,57,NA
"757",2019,"Tottori","Jul",173,"GmWMC173","W1",190,1,NA,NA,NA,NA,NA,NA,NA,58,NA
"758",2019,"Tottori","Jul",173,"GmWMC173","W1",190,2,24.03,51.01,220.36,87.79,2,11,17,64,49
"759",2019,"Tottori","Jul",173,"GmWMC173","W1",190,3,NA,43.17,195.75,NA,2,10,19,64,55
"760",2019,"Tottori","Jul",173,"GmWMC173","W1",190,4,NA,NA,NA,NA,NA,NA,NA,62,NA
"761",2019,"Tottori","Jul",192,"GmWMC192","W1",191,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"762",2019,"Tottori","Jul",192,"GmWMC192","W1",191,2,19.39,34.81,147.47,76.25,2,11,20,48,53
"763",2019,"Tottori","Jul",192,"GmWMC192","W1",191,3,NA,42.53,177.5,NA,2,9,18,48,51
"764",2019,"Tottori","Jul",192,"GmWMC192","W1",191,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"765",2019,"Tottori","Jul",74,"GmWMC074","W1",192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",2019,"Tottori","Jul",74,"GmWMC074","W1",192,2,21.74,46.16,156.5,62.5,6,6,11,33,29
"767",2019,"Tottori","Jul",74,"GmWMC074","W1",192,3,NA,49.37,176.61,NA,6,9,13,39,35
"768",2019,"Tottori","Jul",74,"GmWMC074","W1",192,4,NA,NA,NA,NA,NA,NA,NA,27,NA
"769",2019,"Tottori","Jul",26,"GmJMC026","W1",193,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"770",2019,"Tottori","Jul",26,"GmJMC026","W1",193,2,16.5,36.8,137.13,51.23,6,4,10,32,24
"771",2019,"Tottori","Jul",26,"GmJMC026","W1",193,3,NA,39.75,156.03,NA,6,5,10,34,15
"772",2019,"Tottori","Jul",26,"GmJMC026","W1",193,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"773",2019,"Tottori","Jul",187,"GmWMC187","W1",194,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"774",2019,"Tottori","Jul",187,"GmWMC187","W1",194,2,29.11,56.48,245.57,108.37,2,7,24,44,140
"775",2019,"Tottori","Jul",187,"GmWMC187","W1",194,3,NA,39.03,155.62,NA,2,8,22,43,94
"776",2019,"Tottori","Jul",187,"GmWMC187","W1",194,4,NA,NA,NA,NA,NA,NA,NA,43,NA
"777",2019,"Tottori","Jul",131,"GmJMC131","W1",195,1,41.06,73.58,272.94,138.52,4,10,12,48,26
"778",2019,"Tottori","Jul",131,"GmJMC131","W1",195,2,NA,NA,NA,NA,NA,NA,NA,44,NA
"779",2019,"Tottori","Jul",131,"GmJMC131","W1",195,3,NA,18.26,65.42,NA,4,6,10,50,38
"780",2019,"Tottori","Jul",131,"GmJMC131","W1",195,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"781",2019,"Tottori","Jul",153,"GmWMC153","W1",196,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"782",2019,"Tottori","Jul",153,"GmWMC153","W1",196,2,15.17,28.12,124.75,59.42,1,9,20,55,49
"783",2019,"Tottori","Jul",153,"GmWMC153","W1",196,3,NA,46.1,208.15,NA,2,12,15,57,46
"784",2019,"Tottori","Jul",153,"GmWMC153","W1",196,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"785",2019,"Tottori","Jul",181,"GmWMC181","W1",197,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"786",2019,"Tottori","Jul",181,"GmWMC181","W1",197,2,NA,30.02,132.61,67.37,3,9,6,54,42
"787",2019,"Tottori","Jul",181,"GmWMC181","W1",197,3,NA,28.33,126.11,NA,2,9,13,58,41
"788",2019,"Tottori","Jul",181,"GmWMC181","W1",197,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"789",2019,"Tottori","Jul",37,"GmJMC037","W1",198,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"790",2019,"Tottori","Jul",37,"GmJMC037","W1",198,2,15.39,35.39,120.68,43.87,6,6,8,38,30
"791",2019,"Tottori","Jul",37,"GmJMC037","W1",198,3,NA,46.85,175.74,NA,5,5,8,36,15
"792",2019,"Tottori","Jul",37,"GmJMC037","W1",198,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2019,"Tottori","Jul",47,"GmJMC047","W1",199,1,21.14,60.07,217.21,64.52,5,7,12,36,13
"794",2019,"Tottori","Jul",47,"GmJMC047","W1",199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2019,"Tottori","Jul",47,"GmJMC047","W1",199,3,NA,54.78,207.67,NA,6,6,12,41,50
"796",2019,"Tottori","Jul",47,"GmJMC047","W1",199,4,NA,NA,NA,NA,NA,NA,NA,49,NA
"797",2019,"Tottori","Jul",60,"GmJMC060","W1",200,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"798",2019,"Tottori","Jul",60,"GmJMC060","W1",200,2,23.78,45.32,155.74,69.61,5,7,11,47,18
"799",2019,"Tottori","Jul",60,"GmJMC060","W1",200,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2019,"Tottori","Jul",60,"GmJMC060","W1",200,4,NA,46.94,175.27,NA,5,10,13,45,23
"801",2019,"Tottori","Jul",13,"GmJMC013","W4",1,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"802",2019,"Tottori","Jul",13,"GmJMC013","W4",1,2,2.24,8.2,29.72,8.25,4,6,10,21,22
"803",2019,"Tottori","Jul",13,"GmJMC013","W4",1,3,NA,6.07,22.03,NA,6,4,12,20,25
"804",2019,"Tottori","Jul",13,"GmJMC013","W4",1,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"805",2019,"Tottori","Jul",55,"GmJMC055","W4",2,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"806",2019,"Tottori","Jul",55,"GmJMC055","W4",2,2,1.2,3.06,10.99,5.08,5,2,7,20,18
"807",2019,"Tottori","Jul",55,"GmJMC055","W4",2,3,NA,5.73,21.74,NA,5,5,10,21,23
"808",2019,"Tottori","Jul",55,"GmJMC055","W4",2,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"809",2019,"Tottori","Jul",72,"GmWMC072","W4",3,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"810",2019,"Tottori","Jul",72,"GmWMC072","W4",3,2,5.35,9.75,33.87,19.62,3,1,13,40,31
"811",2019,"Tottori","Jul",72,"GmWMC072","W4",3,3,3.35,11.15,36.31,NA,4,5,14,36,37
"812",2019,"Tottori","Jul",72,"GmWMC072","W4",3,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"813",2019,"Tottori","Jul",81,"GmJMC081","W4",4,1,3.73,7.64,29.92,13.41,5,2,10,22,26
"814",2019,"Tottori","Jul",81,"GmJMC081","W4",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2019,"Tottori","Jul",81,"GmJMC081","W4",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",2019,"Tottori","Jul",81,"GmJMC081","W4",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2019,"Tottori","Jul",39,"GmJMC039","W4",5,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"818",2019,"Tottori","Jul",39,"GmJMC039","W4",5,2,8.31,19.7,72.91,29.05,5,5,9,40,27
"819",2019,"Tottori","Jul",39,"GmJMC039","W4",5,3,NA,18.45,68.71,NA,5,6,11,39,37
"820",2019,"Tottori","Jul",39,"GmJMC039","W4",5,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"821",2019,"Tottori","Jul",61,"GmJMC061","W4",6,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"822",2019,"Tottori","Jul",61,"GmJMC061","W4",6,2,10.3,21.13,81.08,39.06,5,5,12,30,34
"823",2019,"Tottori","Jul",61,"GmJMC061","W4",6,3,NA,23.59,92.37,NA,5,3,8,34,42
"824",2019,"Tottori","Jul",61,"GmJMC061","W4",6,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"825",2019,"Tottori","Jul",37,"GmJMC037","W4",7,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"826",2019,"Tottori","Jul",37,"GmJMC037","W4",7,2,4.13,13.37,45.14,13.71,5,5,9,24,22
"827",2019,"Tottori","Jul",37,"GmJMC037","W4",7,3,NA,14.27,47.95,NA,5,5,6,25,30
"828",2019,"Tottori","Jul",37,"GmJMC037","W4",7,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"829",2019,"Tottori","Jul",22,"GmWMC022","W4",8,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"830",2019,"Tottori","Jul",22,"GmWMC022","W4",8,2,4.06,9.13,35.22,13.58,5,2,13,23,19
"831",2019,"Tottori","Jul",22,"GmWMC022","W4",8,3,NA,19.56,81.96,NA,6,5,14,27,33
"832",2019,"Tottori","Jul",22,"GmWMC022","W4",8,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"833",2019,"Tottori","Jul",54,"GmJMC054","W4",9,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"834",2019,"Tottori","Jul",54,"GmJMC054","W4",9,2,20.73,37.24,150.44,82.45,3,11,16,33,31
"835",2019,"Tottori","Jul",54,"GmJMC054","W4",9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2019,"Tottori","Jul",54,"GmJMC054","W4",9,4,NA,17.83,67.42,NA,3,5,15,25,36
"837",2019,"Tottori","Jul",155,"GmWMC155","W4",10,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"838",2019,"Tottori","Jul",155,"GmWMC155","W4",10,2,8.67,17.22,66.66,34.17,1,9,16,34,29
"839",2019,"Tottori","Jul",155,"GmWMC155","W4",10,3,NA,11.41,43.66,NA,1,8,15,31,35
"840",2019,"Tottori","Jul",155,"GmWMC155","W4",10,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"841",2019,"Tottori","Jul",150,"GmWMC150","W4",11,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"842",2019,"Tottori","Jul",150,"GmWMC150","W4",11,2,4.2,7.21,30.89,19.36,3,10,17,22,21
"843",2019,"Tottori","Jul",150,"GmWMC150","W4",11,3,NA,8.65,36.77,NA,2,9,18,25,24
"844",2019,"Tottori","Jul",150,"GmWMC150","W4",11,4,NA,NA,NA,NA,NA,NA,NA,20,NA
"845",2019,"Tottori","Jul",65,"GmJMC065","W4",12,1,NA,8.69,28.52,NA,5,3,8,24,26
"846",2019,"Tottori","Jul",65,"GmJMC065","W4",12,2,14.61,29.33,108.16,45.59,5,6,10,34,29
"847",2019,"Tottori","Jul",65,"GmJMC065","W4",12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2019,"Tottori","Jul",65,"GmJMC065","W4",12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2019,"Tottori","Jul",41,"GmJMC041","W4",13,1,2.13,11.74,42.38,7.65,6,0,9,26,22
"850",2019,"Tottori","Jul",41,"GmJMC041","W4",13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2019,"Tottori","Jul",41,"GmJMC041","W4",13,3,NA,14.38,52.22,NA,6,2,9,22,24
"852",2019,"Tottori","Jul",41,"GmJMC041","W4",13,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"853",2019,"Tottori","Jul",15,"GmWMC015","W4",14,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"854",2019,"Tottori","Jul",15,"GmWMC015","W4",14,2,5.35,12.73,44.39,17.35,6,4,12,24,19
"855",2019,"Tottori","Jul",15,"GmWMC015","W4",14,3,NA,9.9,35.41,NA,6,3,11,22,23
"856",2019,"Tottori","Jul",15,"GmWMC015","W4",14,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"857",2019,"Tottori","Jul",153,"GmWMC153","W4",15,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"858",2019,"Tottori","Jul",153,"GmWMC153","W4",15,2,6.09,13.14,49.13,25.07,2,3,15,36,27
"859",2019,"Tottori","Jul",153,"GmWMC153","W4",15,3,NA,14.48,51.29,NA,2,3,17,36,36
"860",2019,"Tottori","Jul",153,"GmWMC153","W4",15,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"861",2019,"Tottori","Jul",152,"GmWMC152","W4",16,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"862",2019,"Tottori","Jul",152,"GmWMC152","W4",16,2,7.56,14.28,50.69,24.64,3,5,15,37,35
"863",2019,"Tottori","Jul",152,"GmWMC152","W4",16,3,NA,11.06,38.58,NA,3,5,15,41,35
"864",2019,"Tottori","Jul",152,"GmWMC152","W4",16,4,NA,NA,NA,NA,NA,NA,NA,37,NA
"865",2019,"Tottori","Jul",24,"GmWMC024","W4",17,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"866",2019,"Tottori","Jul",24,"GmWMC024","W4",17,2,4.34,14.98,56.57,14.52,6,5,12,26,23
"867",2019,"Tottori","Jul",24,"GmWMC024","W4",17,3,NA,10.54,40.73,NA,6,4,12,22,28
"868",2019,"Tottori","Jul",24,"GmWMC024","W4",17,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"869",2019,"Tottori","Jul",94,"GmWMC094","W4",18,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"870",2019,"Tottori","Jul",94,"GmWMC094","W4",18,2,NA,5.83,17.57,8.03,4,2,12,26,21
"871",2019,"Tottori","Jul",94,"GmWMC094","W4",18,3,NA,6.45,21.45,NA,5,2,12,29,31
"872",2019,"Tottori","Jul",94,"GmWMC094","W4",18,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"873",2019,"Tottori","Jul",124,"GmWMC124","W4",19,1,3.86,7.71,24.65,11.34,4,1,15,35,31
"874",2019,"Tottori","Jul",124,"GmWMC124","W4",19,2,NA,NA,NA,NA,NA,NA,NA,28,NA
"875",2019,"Tottori","Jul",124,"GmWMC124","W4",19,3,NA,7.4,21.66,NA,4,0,14,33,31
"876",2019,"Tottori","Jul",124,"GmWMC124","W4",19,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"877",2019,"Tottori","Jul",109,"GmWMC109","W4",20,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"878",2019,"Tottori","Jul",109,"GmWMC109","W4",20,2,3.02,5.76,18.96,11.31,4,0,14,33,28
"879",2019,"Tottori","Jul",109,"GmWMC109","W4",20,3,NA,9.02,28.92,NA,4,3,10,33,37
"880",2019,"Tottori","Jul",109,"GmWMC109","W4",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2019,"Tottori","Jul",59,"GmJMC059","W4",21,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"882",2019,"Tottori","Jul",59,"GmJMC059","W4",21,2,5.66,11.77,40.87,18.89,5,4,11,28,22
"883",2019,"Tottori","Jul",59,"GmJMC059","W4",21,3,NA,16.05,51.79,NA,5,5,12,29,30
"884",2019,"Tottori","Jul",59,"GmJMC059","W4",21,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"885",2019,"Tottori","Jul",90,"GmJMC090","W4",22,1,NA,13.08,44.63,18.04,5,2,11,31,26
"886",2019,"Tottori","Jul",90,"GmJMC090","W4",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",2019,"Tottori","Jul",90,"GmJMC090","W4",22,3,NA,8.89,31.39,NA,5,3,9,29,26
"888",2019,"Tottori","Jul",90,"GmJMC090","W4",22,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"889",2019,"Tottori","Jul",112,"GmJMC112","W4",23,1,NA,NA,NA,NA,NA,NA,NA,35,NA
"890",2019,"Tottori","Jul",112,"GmJMC112","W4",23,2,2.55,5.58,18.15,8.51,3,0,12,32,25
"891",2019,"Tottori","Jul",112,"GmJMC112","W4",23,3,NA,6.49,20.72,NA,3,2,10,33,31
"892",2019,"Tottori","Jul",112,"GmJMC112","W4",23,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"893",2019,"Tottori","Jul",127,"GmWMC127","W4",24,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"894",2019,"Tottori","Jul",127,"GmWMC127","W4",24,2,6.7,11.67,40.93,22.05,3,6,16,35,34
"895",2019,"Tottori","Jul",127,"GmWMC127","W4",24,3,NA,11.05,39.94,NA,3,7,17,33,38
"896",2019,"Tottori","Jul",127,"GmWMC127","W4",24,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"897",2019,"Tottori","Jul",28,"GmJMC028","W4",25,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"898",2019,"Tottori","Jul",28,"GmJMC028","W4",25,2,7.32,13.33,47.85,23.17,3,2,13,31,30
"899",2019,"Tottori","Jul",28,"GmJMC028","W4",25,3,NA,19.08,67.87,NA,3,4,14,33,39
"900",2019,"Tottori","Jul",28,"GmJMC028","W4",25,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"901",2019,"Tottori","Jul",126,"GmJMC126","W4",26,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"902",2019,"Tottori","Jul",126,"GmJMC126","W4",26,2,3.67,6.93,20.37,10.76,3,4,13,24,22
"903",2019,"Tottori","Jul",126,"GmJMC126","W4",26,3,NA,13.96,47.24,NA,3,5,16,29,32
"904",2019,"Tottori","Jul",126,"GmJMC126","W4",26,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"905",2019,"Tottori","Jul",48,"GmWMC048","W4",27,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"906",2019,"Tottori","Jul",48,"GmWMC048","W4",27,2,6.4,16.6,63.6,21.37,5,5,13,29,31
"907",2019,"Tottori","Jul",48,"GmWMC048","W4",27,3,NA,16.67,62.39,NA,5,7,11,31,26
"908",2019,"Tottori","Jul",48,"GmWMC048","W4",27,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"909",2019,"Tottori","Jul",44,"GmJMC044","W4",28,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"910",2019,"Tottori","Jul",44,"GmJMC044","W4",28,2,3.98,17.18,64.43,13.87,6,5,10,22,22
"911",2019,"Tottori","Jul",44,"GmJMC044","W4",28,3,NA,15.34,56.44,NA,6,6,11,24,24
"912",2019,"Tottori","Jul",44,"GmJMC044","W4",28,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"913",2019,"Tottori","Jul",160,"GmWMC160","W4",29,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"914",2019,"Tottori","Jul",160,"GmWMC160","W4",29,2,4.39,7.47,26.05,15.28,1,4,15,27,26
"915",2019,"Tottori","Jul",160,"GmWMC160","W4",29,3,NA,7.45,26.83,NA,1,1,5,28,23
"916",2019,"Tottori","Jul",160,"GmWMC160","W4",29,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"917",2019,"Tottori","Jul",121,"GmJMC121","W4",30,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"918",2019,"Tottori","Jul",121,"GmJMC121","W4",30,2,6.32,10.89,36.72,20.93,3,4,14,28,25
"919",2019,"Tottori","Jul",121,"GmJMC121","W4",30,3,NA,11.94,42.51,NA,3,7,15,31,27
"920",2019,"Tottori","Jul",121,"GmJMC121","W4",30,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"921",2019,"Tottori","Jul",135,"GmWMC135","W4",31,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"922",2019,"Tottori","Jul",135,"GmWMC135","W4",31,2,10.78,24.21,98.14,46.69,3,6,16,44,42
"923",2019,"Tottori","Jul",135,"GmWMC135","W4",31,3,NA,21.47,87.94,NA,3,6,16,42,48
"924",2019,"Tottori","Jul",135,"GmWMC135","W4",31,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"925",2019,"Tottori","Jul",36,"GmWMC036","W4",32,1,NA,NA,NA,NA,NA,NA,NA,15,NA
"926",2019,"Tottori","Jul",36,"GmWMC036","W4",32,2,1.82,7.16,26.7,7.78,6,4,10,12,16
"927",2019,"Tottori","Jul",36,"GmWMC036","W4",32,3,NA,6.92,27.1,NA,6,6,16,16,13
"928",2019,"Tottori","Jul",36,"GmWMC036","W4",32,4,NA,NA,NA,NA,NA,NA,NA,11,NA
"929",2019,"Tottori","Jul",16,"GmJMC016","W4",33,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"930",2019,"Tottori","Jul",16,"GmJMC016","W4",33,2,NA,18.3,66.43,NA,6,5,10,23,21
"931",2019,"Tottori","Jul",16,"GmJMC016","W4",33,3,3.46,10.02,39.09,10.36,6,3,10,21,25
"932",2019,"Tottori","Jul",16,"GmJMC016","W4",33,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"933",2019,"Tottori","Jul",95,"GmJMC095","W4",34,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"934",2019,"Tottori","Jul",95,"GmJMC095","W4",34,2,17.46,32.21,128.07,67.74,3,5,15,36,35
"935",2019,"Tottori","Jul",95,"GmJMC095","W4",34,3,NA,21.84,83.04,NA,3,5,15,41,33
"936",2019,"Tottori","Jul",95,"GmJMC095","W4",34,4,NA,NA,NA,NA,NA,NA,NA,33,NA
"937",2019,"Tottori","Jul",102,"GmJMC102","W4",35,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"938",2019,"Tottori","Jul",102,"GmJMC102","W4",35,2,10.39,32,127.68,43.97,5,7,13,40,38
"939",2019,"Tottori","Jul",102,"GmJMC102","W4",35,3,NA,8.41,30.9,NA,5,2,6,28,17
"940",2019,"Tottori","Jul",102,"GmJMC102","W4",35,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"941",2019,"Tottori","Jul",128,"GmJMC128","W4",36,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"942",2019,"Tottori","Jul",128,"GmJMC128","W4",36,2,4.49,12.83,48.83,14.62,5,5,10,24,24
"943",2019,"Tottori","Jul",128,"GmJMC128","W4",36,3,NA,19.68,81.58,NA,6,5,10,28,29
"944",2019,"Tottori","Jul",128,"GmJMC128","W4",36,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"945",2019,"Tottori","Jul",108,"GmWMC108","W4",37,1,NA,NA,NA,NA,NA,NA,NA,34,NA
