"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"674",NA,2019,"Tottori","Jul",23,"GmJMC023","W1",169,2,22.12,59.52,206.69,59.66,5,6,11,46,18
"675",NA,2019,"Tottori","Jul",23,"GmJMC023","W1",169,3,NA,86.58,310.49,NA,5,9,11,47,22
"676",NA,2019,"Tottori","Jul",23,"GmJMC023","W1",169,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"677",NA,2019,"Tottori","Jul",82,"GmJMC082","W1",170,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"678",NA,2019,"Tottori","Jul",82,"GmJMC082","W1",170,2,40.84,88.28,349.52,143.37,5,7,15,45,23
"679",NA,2019,"Tottori","Jul",82,"GmJMC082","W1",170,3,NA,93.51,385.17,NA,5,7,13,50,55
"680",NA,2019,"Tottori","Jul",82,"GmJMC082","W1",170,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"681",NA,2019,"Tottori","Jul",122,"GmWMC122","W1",171,1,NA,NA,NA,NA,NA,NA,NA,49,NA
"682",NA,2019,"Tottori","Jul",122,"GmWMC122","W1",171,2,31.72,68.6,237.02,91.4,4,5,19,51,47
"683",NA,2019,"Tottori","Jul",122,"GmWMC122","W1",171,3,NA,52.35,207.77,NA,4,5,8,55,57
"684",NA,2019,"Tottori","Jul",122,"GmWMC122","W1",171,4,NA,NA,NA,NA,NA,NA,NA,41,NA
"685",NA,2019,"Tottori","Jul",221,"C0394","W1",172,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"686",NA,2019,"Tottori","Jul",221,"C0394","W1",172,2,39.37,72.77,277.19,137.27,5,7,12,46,26
"687",NA,2019,"Tottori","Jul",221,"C0394","W1",172,3,NA,38.4,143.53,NA,5,3,12,45,52
"688",NA,2019,"Tottori","Jul",221,"C0394","W1",172,4,NA,NA,NA,NA,NA,NA,NA,44,NA
"689",NA,2019,"Tottori","Jul",167,"GmJMC167","W1",173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,2019,"Tottori","Jul",167,"GmJMC167","W1",173,2,34.27,62.57,268.82,129.31,2,6,17,44,40
"691",NA,2019,"Tottori","Jul",167,"GmJMC167","W1",173,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,2019,"Tottori","Jul",167,"GmJMC167","W1",173,4,NA,100.9,461.39,NA,2,7,16,63,69
"693",NA,2019,"Tottori","Jul",117,"GmJMC117","W1",174,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"694",NA,2019,"Tottori","Jul",117,"GmJMC117","W1",174,2,28.77,50.64,202.29,106.37,3,6,14,53,28
"695",NA,2019,"Tottori","Jul",117,"GmJMC117","W1",174,3,NA,18.42,68.98,NA,3,2,10,NA,26
"696",NA,2019,"Tottori","Jul",117,"GmJMC117","W1",174,4,NA,NA,NA,NA,NA,NA,NA,51,NA
"697",NA,2019,"Tottori","Jul",32,"GmJMC032","W1",175,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"698",NA,2019,"Tottori","Jul",32,"GmJMC032","W1",175,2,20.07,44.08,153.63,58.55,5,8,16,48,38
"699",NA,2019,"Tottori","Jul",32,"GmJMC032","W1",175,3,NA,39.23,145.24,NA,5,7,12,51,25
"700",NA,2019,"Tottori","Jul",32,"GmJMC032","W1",175,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"701",NA,2019,"Tottori","Jul",162,"GmWMC162","W1",176,1,NA,NA,NA,NA,NA,NA,NA,65,NA
"702",NA,2019,"Tottori","Jul",162,"GmWMC162","W1",176,2,43.85,97.71,401.12,166.92,3,10,16,77,72
"703",NA,2019,"Tottori","Jul",162,"GmWMC162","W1",176,3,NA,73.07,299.74,NA,2,7,8,79,84
"704",NA,2019,"Tottori","Jul",162,"GmWMC162","W1",176,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"705",NA,2019,"Tottori","Jul",50,"GmJMC050","W1",177,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"706",NA,2019,"Tottori","Jul",50,"GmJMC050","W1",177,2,15.36,34.63,116.91,42.41,6,6,10,41,36
"707",NA,2019,"Tottori","Jul",50,"GmJMC050","W1",177,3,NA,44.87,171.31,NA,6,3,8,34,16
"708",NA,2019,"Tottori","Jul",50,"GmJMC050","W1",177,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"709",NA,2019,"Tottori","Jul",39,"GmJMC039","W1",178,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"710",NA,2019,"Tottori","Jul",39,"GmJMC039","W1",178,2,NA,49.37,168.01,NA,5,4,14,45,19
"711",NA,2019,"Tottori","Jul",39,"GmJMC039","W1",178,3,NA,44.27,154.11,NA,6,8,10,47,43
"712",NA,2019,"Tottori","Jul",39,"GmJMC039","W1",178,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"713",NA,2019,"Tottori","Jul",112,"GmJMC112","W1",179,1,NA,NA,NA,NA,NA,NA,NA,60,NA
"714",NA,2019,"Tottori","Jul",112,"GmJMC112","W1",179,2,39.33,83.01,333.86,141.21,3,10,15,62,35
"715",NA,2019,"Tottori","Jul",112,"GmJMC112","W1",179,3,NA,84.56,338.26,NA,4,11,12,65,69
"716",NA,2019,"Tottori","Jul",112,"GmJMC112","W1",179,4,NA,NA,NA,NA,NA,NA,NA,60,NA
"717",NA,2019,"Tottori","Jul",168,"GmWMC168","W1",180,1,41.82,84.68,383.88,162.15,2,11,21,47,61
"718",NA,2019,"Tottori","Jul",168,"GmWMC168","W1",180,2,NA,NA,NA,NA,NA,NA,NA,57,NA
"719",NA,2019,"Tottori","Jul",168,"GmWMC168","W1",180,3,NA,65.28,296.37,NA,2,12,16,62,44
"720",NA,2019,"Tottori","Jul",168,"GmWMC168","W1",180,4,NA,NA,NA,NA,NA,NA,NA,51,NA
"721",NA,2019,"Tottori","Jul",128,"GmJMC128","W1",181,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"722",NA,2019,"Tottori","Jul",128,"GmJMC128","W1",181,2,21.82,47.78,169.39,58.29,5,7,9,31,33
"723",NA,2019,"Tottori","Jul",128,"GmJMC128","W1",181,3,NA,88.75,326.15,NA,6,6,10,37,30
"724",NA,2019,"Tottori","Jul",128,"GmJMC128","W1",181,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"725",NA,2019,"Tottori","Jul",88,"GmJMC088","W1",182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,2019,"Tottori","Jul",88,"GmJMC088","W1",182,2,32.18,59.76,200.91,92.81,5,9,11,29,29
"727",NA,2019,"Tottori","Jul",88,"GmJMC088","W1",182,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,2019,"Tottori","Jul",88,"GmJMC088","W1",182,4,NA,9.24,28.77,NA,4,3,8,17,22
"729",NA,2019,"Tottori","Jul",109,"GmWMC109","W1",183,1,NA,NA,NA,NA,NA,NA,NA,33,NA
"730",NA,2019,"Tottori","Jul",109,"GmWMC109","W1",183,2,13.37,21.76,68.39,35.48,4,4,12,44,47
"731",NA,2019,"Tottori","Jul",109,"GmWMC109","W1",183,3,NA,48.83,164.73,NA,3,5,13,57,49
"732",NA,2019,"Tottori","Jul",109,"GmWMC109","W1",183,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"733",NA,2019,"Tottori","Jul",121,"GmJMC121","W1",184,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"734",NA,2019,"Tottori","Jul",121,"GmJMC121","W1",184,2,21.12,35.53,140.86,77.48,3,8,13,42,37
"735",NA,2019,"Tottori","Jul",121,"GmJMC121","W1",184,3,NA,24.99,105.2,NA,2,6,12,44,37
"736",NA,2019,"Tottori","Jul",121,"GmJMC121","W1",184,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"737",NA,2019,"Tottori","Jul",106,"GmJMC106","W1",185,1,NA,NA,NA,NA,NA,NA,NA,56,NA
"738",NA,2019,"Tottori","Jul",106,"GmJMC106","W1",185,2,40.52,69.57,273.23,137.29,2,5,13,58,46
"739",NA,2019,"Tottori","Jul",106,"GmJMC106","W1",185,3,NA,33.18,142.44,NA,2,5,11,54,60
"740",NA,2019,"Tottori","Jul",106,"GmJMC106","W1",185,4,NA,NA,NA,NA,NA,NA,NA,50,NA
"741",NA,2019,"Tottori","Jul",137,"GmJMC137","W1",186,1,NA,NA,NA,NA,NA,NA,NA,66,NA
"742",NA,2019,"Tottori","Jul",137,"GmJMC137","W1",186,2,41.47,89.14,387.38,160.53,3,6,16,70,48
"743",NA,2019,"Tottori","Jul",137,"GmJMC137","W1",186,3,NA,77.33,340.01,NA,3,5,20,76,76
"744",NA,2019,"Tottori","Jul",137,"GmJMC137","W1",186,4,NA,NA,NA,NA,NA,NA,NA,69,NA
"745",NA,2019,"Tottori","Jul",158,"GmJMC158","W1",187,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"746",NA,2019,"Tottori","Jul",158,"GmJMC158","W1",187,2,20.31,38.08,180.8,86.38,2,6,15,55,39
"747",NA,2019,"Tottori","Jul",158,"GmJMC158","W1",187,3,NA,52.03,243.67,NA,2,8,15,57,30
"748",NA,2019,"Tottori","Jul",158,"GmJMC158","W1",187,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"749",NA,2019,"Tottori","Jul",42,"GmWMC042","W1",188,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"750",NA,2019,"Tottori","Jul",42,"GmWMC042","W1",188,2,7.31,18.73,64.73,20.57,5,4,5,30,23
"751",NA,2019,"Tottori","Jul",42,"GmWMC042","W1",188,3,NA,12.27,44.75,NA,5,2,13,28,28
"752",NA,2019,"Tottori","Jul",42,"GmWMC042","W1",188,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"753",NA,2019,"Tottori","Jul",76,"GmJMC076","W1",189,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"754",NA,2019,"Tottori","Jul",76,"GmJMC076","W1",189,2,43.97,78.73,265.8,139.01,4,8,17,49,45
"755",NA,2019,"Tottori","Jul",76,"GmJMC076","W1",189,3,NA,47.39,159.88,NA,4,6,14,57,36
"756",NA,2019,"Tottori","Jul",76,"GmJMC076","W1",189,4,NA,NA,NA,NA,NA,NA,NA,57,NA
"757",NA,2019,"Tottori","Jul",173,"GmWMC173","W1",190,1,NA,NA,NA,NA,NA,NA,NA,58,NA
"758",NA,2019,"Tottori","Jul",173,"GmWMC173","W1",190,2,24.03,51.01,220.36,87.79,2,11,17,64,49
"759",NA,2019,"Tottori","Jul",173,"GmWMC173","W1",190,3,NA,43.17,195.75,NA,2,10,19,64,55
"760",NA,2019,"Tottori","Jul",173,"GmWMC173","W1",190,4,NA,NA,NA,NA,NA,NA,NA,62,NA
"761",NA,2019,"Tottori","Jul",192,"GmWMC192","W1",191,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"762",NA,2019,"Tottori","Jul",192,"GmWMC192","W1",191,2,19.39,34.81,147.47,76.25,2,11,20,48,53
"763",NA,2019,"Tottori","Jul",192,"GmWMC192","W1",191,3,NA,42.53,177.5,NA,2,9,18,48,51
"764",NA,2019,"Tottori","Jul",192,"GmWMC192","W1",191,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"765",NA,2019,"Tottori","Jul",74,"GmWMC074","W1",192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,2019,"Tottori","Jul",74,"GmWMC074","W1",192,2,21.74,46.16,156.5,62.5,6,6,11,33,29
"767",NA,2019,"Tottori","Jul",74,"GmWMC074","W1",192,3,NA,49.37,176.61,NA,6,9,13,39,35
"768",NA,2019,"Tottori","Jul",74,"GmWMC074","W1",192,4,NA,NA,NA,NA,NA,NA,NA,27,NA
"769",NA,2019,"Tottori","Jul",26,"GmJMC026","W1",193,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"770",NA,2019,"Tottori","Jul",26,"GmJMC026","W1",193,2,16.5,36.8,137.13,51.23,6,4,10,32,24
"771",NA,2019,"Tottori","Jul",26,"GmJMC026","W1",193,3,NA,39.75,156.03,NA,6,5,10,34,15
"772",NA,2019,"Tottori","Jul",26,"GmJMC026","W1",193,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"773",NA,2019,"Tottori","Jul",187,"GmWMC187","W1",194,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"774",NA,2019,"Tottori","Jul",187,"GmWMC187","W1",194,2,29.11,56.48,245.57,108.37,2,7,24,44,140
"775",NA,2019,"Tottori","Jul",187,"GmWMC187","W1",194,3,NA,39.03,155.62,NA,2,8,22,43,94
"776",NA,2019,"Tottori","Jul",187,"GmWMC187","W1",194,4,NA,NA,NA,NA,NA,NA,NA,43,NA
"777",NA,2019,"Tottori","Jul",131,"GmJMC131","W1",195,1,41.06,73.58,272.94,138.52,4,10,12,48,26
"778",NA,2019,"Tottori","Jul",131,"GmJMC131","W1",195,2,NA,NA,NA,NA,NA,NA,NA,44,NA
"779",NA,2019,"Tottori","Jul",131,"GmJMC131","W1",195,3,NA,18.26,65.42,NA,4,6,10,50,38
"780",NA,2019,"Tottori","Jul",131,"GmJMC131","W1",195,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"781",NA,2019,"Tottori","Jul",153,"GmWMC153","W1",196,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"782",NA,2019,"Tottori","Jul",153,"GmWMC153","W1",196,2,15.17,28.12,124.75,59.42,1,9,20,55,49
"783",NA,2019,"Tottori","Jul",153,"GmWMC153","W1",196,3,NA,46.1,208.15,NA,2,12,15,57,46
"784",NA,2019,"Tottori","Jul",153,"GmWMC153","W1",196,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"785",NA,2019,"Tottori","Jul",181,"GmWMC181","W1",197,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"786",NA,2019,"Tottori","Jul",181,"GmWMC181","W1",197,2,NA,30.02,132.61,67.37,3,9,6,54,42
"787",NA,2019,"Tottori","Jul",181,"GmWMC181","W1",197,3,NA,28.33,126.11,NA,2,9,13,58,41
"788",NA,2019,"Tottori","Jul",181,"GmWMC181","W1",197,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"789",NA,2019,"Tottori","Jul",37,"GmJMC037","W1",198,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"790",NA,2019,"Tottori","Jul",37,"GmJMC037","W1",198,2,15.39,35.39,120.68,43.87,6,6,8,38,30
"791",NA,2019,"Tottori","Jul",37,"GmJMC037","W1",198,3,NA,46.85,175.74,NA,5,5,8,36,15
"792",NA,2019,"Tottori","Jul",37,"GmJMC037","W1",198,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,2019,"Tottori","Jul",47,"GmJMC047","W1",199,1,21.14,60.07,217.21,64.52,5,7,12,36,13
"794",NA,2019,"Tottori","Jul",47,"GmJMC047","W1",199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,2019,"Tottori","Jul",47,"GmJMC047","W1",199,3,NA,54.78,207.67,NA,6,6,12,41,50
"796",NA,2019,"Tottori","Jul",47,"GmJMC047","W1",199,4,NA,NA,NA,NA,NA,NA,NA,49,NA
"797",NA,2019,"Tottori","Jul",60,"GmJMC060","W1",200,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"798",NA,2019,"Tottori","Jul",60,"GmJMC060","W1",200,2,23.78,45.32,155.74,69.61,5,7,11,47,18
"799",NA,2019,"Tottori","Jul",60,"GmJMC060","W1",200,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,2019,"Tottori","Jul",60,"GmJMC060","W1",200,4,NA,46.94,175.27,NA,5,10,13,45,23
"801",NA,2019,"Tottori","Jul",13,"GmJMC013","W4",1,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"802",NA,2019,"Tottori","Jul",13,"GmJMC013","W4",1,2,2.24,8.2,29.72,8.25,4,6,10,21,22
"803",NA,2019,"Tottori","Jul",13,"GmJMC013","W4",1,3,NA,6.07,22.03,NA,6,4,12,20,25
"804",NA,2019,"Tottori","Jul",13,"GmJMC013","W4",1,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"805",NA,2019,"Tottori","Jul",55,"GmJMC055","W4",2,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"806",NA,2019,"Tottori","Jul",55,"GmJMC055","W4",2,2,1.2,3.06,10.99,5.08,5,2,7,20,18
"807",NA,2019,"Tottori","Jul",55,"GmJMC055","W4",2,3,NA,5.73,21.74,NA,5,5,10,21,23
"808",NA,2019,"Tottori","Jul",55,"GmJMC055","W4",2,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"809",NA,2019,"Tottori","Jul",72,"GmWMC072","W4",3,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"810",NA,2019,"Tottori","Jul",72,"GmWMC072","W4",3,2,5.35,9.75,33.87,19.62,3,1,13,40,31
"811",NA,2019,"Tottori","Jul",72,"GmWMC072","W4",3,3,3.35,11.15,36.31,NA,4,5,14,36,37
"812",NA,2019,"Tottori","Jul",72,"GmWMC072","W4",3,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"813",NA,2019,"Tottori","Jul",81,"GmJMC081","W4",4,1,3.73,7.64,29.92,13.41,5,2,10,22,26
"814",NA,2019,"Tottori","Jul",81,"GmJMC081","W4",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",NA,2019,"Tottori","Jul",81,"GmJMC081","W4",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,2019,"Tottori","Jul",81,"GmJMC081","W4",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,2019,"Tottori","Jul",39,"GmJMC039","W4",5,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"818",NA,2019,"Tottori","Jul",39,"GmJMC039","W4",5,2,8.31,19.7,72.91,29.05,5,5,9,40,27
"819",NA,2019,"Tottori","Jul",39,"GmJMC039","W4",5,3,NA,18.45,68.71,NA,5,6,11,39,37
"820",NA,2019,"Tottori","Jul",39,"GmJMC039","W4",5,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"821",NA,2019,"Tottori","Jul",61,"GmJMC061","W4",6,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"822",NA,2019,"Tottori","Jul",61,"GmJMC061","W4",6,2,10.3,21.13,81.08,39.06,5,5,12,30,34
"823",NA,2019,"Tottori","Jul",61,"GmJMC061","W4",6,3,NA,23.59,92.37,NA,5,3,8,34,42
"824",NA,2019,"Tottori","Jul",61,"GmJMC061","W4",6,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"825",NA,2019,"Tottori","Jul",37,"GmJMC037","W4",7,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"826",NA,2019,"Tottori","Jul",37,"GmJMC037","W4",7,2,4.13,13.37,45.14,13.71,5,5,9,24,22
"827",NA,2019,"Tottori","Jul",37,"GmJMC037","W4",7,3,NA,14.27,47.95,NA,5,5,6,25,30
"828",NA,2019,"Tottori","Jul",37,"GmJMC037","W4",7,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"829",NA,2019,"Tottori","Jul",22,"GmWMC022","W4",8,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"830",NA,2019,"Tottori","Jul",22,"GmWMC022","W4",8,2,4.06,9.13,35.22,13.58,5,2,13,23,19
"831",NA,2019,"Tottori","Jul",22,"GmWMC022","W4",8,3,NA,19.56,81.96,NA,6,5,14,27,33
"832",NA,2019,"Tottori","Jul",22,"GmWMC022","W4",8,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"833",NA,2019,"Tottori","Jul",54,"GmJMC054","W4",9,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"834",NA,2019,"Tottori","Jul",54,"GmJMC054","W4",9,2,20.73,37.24,150.44,82.45,3,11,16,33,31
"835",NA,2019,"Tottori","Jul",54,"GmJMC054","W4",9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",NA,2019,"Tottori","Jul",54,"GmJMC054","W4",9,4,NA,17.83,67.42,NA,3,5,15,25,36
"837",NA,2019,"Tottori","Jul",155,"GmWMC155","W4",10,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"838",NA,2019,"Tottori","Jul",155,"GmWMC155","W4",10,2,8.67,17.22,66.66,34.17,1,9,16,34,29
"839",NA,2019,"Tottori","Jul",155,"GmWMC155","W4",10,3,NA,11.41,43.66,NA,1,8,15,31,35
"840",NA,2019,"Tottori","Jul",155,"GmWMC155","W4",10,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"841",NA,2019,"Tottori","Jul",150,"GmWMC150","W4",11,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"842",NA,2019,"Tottori","Jul",150,"GmWMC150","W4",11,2,4.2,7.21,30.89,19.36,3,10,17,22,21
"843",NA,2019,"Tottori","Jul",150,"GmWMC150","W4",11,3,NA,8.65,36.77,NA,2,9,18,25,24
"844",NA,2019,"Tottori","Jul",150,"GmWMC150","W4",11,4,NA,NA,NA,NA,NA,NA,NA,20,NA
"845",NA,2019,"Tottori","Jul",65,"GmJMC065","W4",12,1,NA,8.69,28.52,NA,5,3,8,24,26
"846",NA,2019,"Tottori","Jul",65,"GmJMC065","W4",12,2,14.61,29.33,108.16,45.59,5,6,10,34,29
"847",NA,2019,"Tottori","Jul",65,"GmJMC065","W4",12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,2019,"Tottori","Jul",65,"GmJMC065","W4",12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,2019,"Tottori","Jul",41,"GmJMC041","W4",13,1,2.13,11.74,42.38,7.65,6,0,9,26,22
"850",NA,2019,"Tottori","Jul",41,"GmJMC041","W4",13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,2019,"Tottori","Jul",41,"GmJMC041","W4",13,3,NA,14.38,52.22,NA,6,2,9,22,24
"852",NA,2019,"Tottori","Jul",41,"GmJMC041","W4",13,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"853",NA,2019,"Tottori","Jul",15,"GmWMC015","W4",14,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"854",NA,2019,"Tottori","Jul",15,"GmWMC015","W4",14,2,5.35,12.73,44.39,17.35,6,4,12,24,19
"855",NA,2019,"Tottori","Jul",15,"GmWMC015","W4",14,3,NA,9.9,35.41,NA,6,3,11,22,23
"856",NA,2019,"Tottori","Jul",15,"GmWMC015","W4",14,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"857",NA,2019,"Tottori","Jul",153,"GmWMC153","W4",15,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"858",NA,2019,"Tottori","Jul",153,"GmWMC153","W4",15,2,6.09,13.14,49.13,25.07,2,3,15,36,27
"859",NA,2019,"Tottori","Jul",153,"GmWMC153","W4",15,3,NA,14.48,51.29,NA,2,3,17,36,36
"860",NA,2019,"Tottori","Jul",153,"GmWMC153","W4",15,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"861",NA,2019,"Tottori","Jul",152,"GmWMC152","W4",16,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"862",NA,2019,"Tottori","Jul",152,"GmWMC152","W4",16,2,7.56,14.28,50.69,24.64,3,5,15,37,35
"863",NA,2019,"Tottori","Jul",152,"GmWMC152","W4",16,3,NA,11.06,38.58,NA,3,5,15,41,35
"864",NA,2019,"Tottori","Jul",152,"GmWMC152","W4",16,4,NA,NA,NA,NA,NA,NA,NA,37,NA
"865",NA,2019,"Tottori","Jul",24,"GmWMC024","W4",17,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"866",NA,2019,"Tottori","Jul",24,"GmWMC024","W4",17,2,4.34,14.98,56.57,14.52,6,5,12,26,23
"867",NA,2019,"Tottori","Jul",24,"GmWMC024","W4",17,3,NA,10.54,40.73,NA,6,4,12,22,28
"868",NA,2019,"Tottori","Jul",24,"GmWMC024","W4",17,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"869",NA,2019,"Tottori","Jul",94,"GmWMC094","W4",18,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"870",NA,2019,"Tottori","Jul",94,"GmWMC094","W4",18,2,NA,5.83,17.57,8.03,4,2,12,26,21
"871",NA,2019,"Tottori","Jul",94,"GmWMC094","W4",18,3,NA,6.45,21.45,NA,5,2,12,29,31
"872",NA,2019,"Tottori","Jul",94,"GmWMC094","W4",18,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"873",NA,2019,"Tottori","Jul",124,"GmWMC124","W4",19,1,3.86,7.71,24.65,11.34,4,1,15,35,31
"874",NA,2019,"Tottori","Jul",124,"GmWMC124","W4",19,2,NA,NA,NA,NA,NA,NA,NA,28,NA
"875",NA,2019,"Tottori","Jul",124,"GmWMC124","W4",19,3,NA,7.4,21.66,NA,4,0,14,33,31
"876",NA,2019,"Tottori","Jul",124,"GmWMC124","W4",19,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"877",NA,2019,"Tottori","Jul",109,"GmWMC109","W4",20,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"878",NA,2019,"Tottori","Jul",109,"GmWMC109","W4",20,2,3.02,5.76,18.96,11.31,4,0,14,33,28
"879",NA,2019,"Tottori","Jul",109,"GmWMC109","W4",20,3,NA,9.02,28.92,NA,4,3,10,33,37
"880",NA,2019,"Tottori","Jul",109,"GmWMC109","W4",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",NA,2019,"Tottori","Jul",59,"GmJMC059","W4",21,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"882",NA,2019,"Tottori","Jul",59,"GmJMC059","W4",21,2,5.66,11.77,40.87,18.89,5,4,11,28,22
"883",NA,2019,"Tottori","Jul",59,"GmJMC059","W4",21,3,NA,16.05,51.79,NA,5,5,12,29,30
"884",NA,2019,"Tottori","Jul",59,"GmJMC059","W4",21,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"885",NA,2019,"Tottori","Jul",90,"GmJMC090","W4",22,1,NA,13.08,44.63,18.04,5,2,11,31,26
"886",NA,2019,"Tottori","Jul",90,"GmJMC090","W4",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,2019,"Tottori","Jul",90,"GmJMC090","W4",22,3,NA,8.89,31.39,NA,5,3,9,29,26
"888",NA,2019,"Tottori","Jul",90,"GmJMC090","W4",22,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"889",NA,2019,"Tottori","Jul",112,"GmJMC112","W4",23,1,NA,NA,NA,NA,NA,NA,NA,35,NA
"890",NA,2019,"Tottori","Jul",112,"GmJMC112","W4",23,2,2.55,5.58,18.15,8.51,3,0,12,32,25
"891",NA,2019,"Tottori","Jul",112,"GmJMC112","W4",23,3,NA,6.49,20.72,NA,3,2,10,33,31
"892",NA,2019,"Tottori","Jul",112,"GmJMC112","W4",23,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"893",NA,2019,"Tottori","Jul",127,"GmWMC127","W4",24,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"894",NA,2019,"Tottori","Jul",127,"GmWMC127","W4",24,2,6.7,11.67,40.93,22.05,3,6,16,35,34
"895",NA,2019,"Tottori","Jul",127,"GmWMC127","W4",24,3,NA,11.05,39.94,NA,3,7,17,33,38
"896",NA,2019,"Tottori","Jul",127,"GmWMC127","W4",24,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"897",NA,2019,"Tottori","Jul",28,"GmJMC028","W4",25,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"898",NA,2019,"Tottori","Jul",28,"GmJMC028","W4",25,2,7.32,13.33,47.85,23.17,3,2,13,31,30
